YEAR,ROUTE,WATERS,MUNIT,FISHERY,MONTH,DATE,SITE,SPECIES,CLIP,CLIPPED,LEN,WT
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,905,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,15.1,547
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,16.4,706
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,15.6,605
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,20.6,1432
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,26.5,3127
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Brown Trout,00: NONE,No Clip,21.2,1575
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Northern Pike,00: NONE,No Clip,30.4,2908
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,19.1,1133
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,15.8,629
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,15,535
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Black Crappie,00: NONE,No Clip,9.5,
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,22.3,1831
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-06,903,Walleye,00: NONE,No Clip,22.2,1806
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,20.8,1476
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,16.8,761
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,17.4,848
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,17.7,895
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,18.9,1096
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,16.9,775
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,19.3,1170
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,19.5,1208
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,20.5,1411
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,19.4,1189
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,18.8,1079
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,16.9,775
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,17.6,879
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,19.4,1189
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-07,903,Walleye,00: NONE,No Clip,16.5,720
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-08,903,Lake Trout,00: NONE,No Clip,20,1084
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-08,903,Lake Trout,00: NONE,No Clip,15.3,462
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-08,903,Lake Trout,00: NONE,No Clip,18,775
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-08,903,Lake Trout,00: NONE,No Clip,15.9,523
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,19.9,1287
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-08,903,Lake Trout,00: NONE,No Clip,19.1,936
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-08,903,Brown Trout,00: NONE,No Clip,22.1,1776
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-08,903,Lake Trout,00: NONE,No Clip,18.4,832
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-08,903,Lake Trout,00: NONE,No Clip,19,921
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-08,903,Lake Trout,00: NONE,No Clip,16.3,566
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,16.8,761
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,18.9,1096
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,15.4,581
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,16.5,720
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Black Crappie,00: NONE,No Clip,12,
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,15,535
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,16.2,680
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,21,1520
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,15.9,642
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-08,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,19.1,1133
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Yellow Perch,00: NONE,No Clip,8.8,146
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,18.8,890
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,16.2,555
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,16.9,635
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,19.5,1208
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,17.8,910
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,18.9,1096
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,20,1307
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,20.6,1432
2014,sup,Non-WI,MN,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,28.6,3382
2014,sup,Non-WI,MN,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,19.8,1050
2014,sup,Non-WI,MN,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,18.9,906
2014,sup,Non-WI,MN,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,25.4,2319
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,19.8,1267
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,19.7,1247
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,21.7,1683
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,24.5,2452
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Black Crappie,00: NONE,No Clip,11.2,
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Brown Trout,00: NONE,No Clip,23,1992
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,19.1,1133
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,19.1,1133
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,20.6,1191
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,24,1936
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,24,1936
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,18.5,846
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,19.8,1267
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,16.7,747
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,19.4,1189
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,16.9,635
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-09,903,Lake Trout,00: NONE,No Clip,21.6,1385
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,20.6,1432
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-09,903,Walleye,00: NONE,No Clip,21.2,1565
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,20.5,1411
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,15.3,569
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,15.8,629
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,15.4,581
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Yellow Perch,00: NONE,No Clip,8.2,117
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Black Crappie,00: NONE,No Clip,10.6,
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,27.1,3352
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,15.7,617
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Yellow Perch,00: NONE,No Clip,8.3,121
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Yellow Perch,00: NONE,No Clip,10,217
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,16.7,747
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,15.8,629
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,20.3,1368
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,16.2,680
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,15.9,642
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Yellow Perch,00: NONE,No Clip,8.8,146
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Yellow Perch,00: NONE,No Clip,9.5,185
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,17.7,895
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,20.3,1368
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,18.6,1043
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Yellow Perch,00: NONE,No Clip,8.7,140
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,18.6,1043
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,18.9,1096
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,15.8,629
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,15.2,558
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,16.6,733
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,17.6,879
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,19.9,1287
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,23.4,2126
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-10,903,Lake Trout,00: NONE,No Clip,19.2,952
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-10,903,Lake Trout,00: NONE,No Clip,28.3,3270
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-10,903,Lake Trout,00: NONE,No Clip,18.9,906
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,17.4,848
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-10,903,Walleye,00: NONE,No Clip,15.8,629
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-11,903,Walleye,00: NONE,No Clip,15.4,581
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-11,903,Lake Trout,00: NONE,No Clip,19.8,1050
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-11,903,Lake Trout,00: NONE,No Clip,16.9,635
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-11,903,Lake Trout,00: NONE,No Clip,22.3,1533
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,19.5,1208
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,16.4,706
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,15.7,617
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,15.4,581
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,15.6,605
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,19.3,1170
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,18.8,1079
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,18.2,975
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,18.1,959
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,20.1,1327
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,23.9,2270
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,15.6,605
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,16.9,775
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,28.2,3792
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,15.3,569
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,16.4,706
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,17.4,848
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,19.3,1170
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-14,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,19.4,1189
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Yellow Perch,00: NONE,No Clip,10.9,284
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Yellow Perch,00: NONE,No Clip,9.3,173
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Yellow Perch,00: NONE,No Clip,8.1,112
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Lake Trout,00: NONE,No Clip,18.5,846
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Chinook,00: NONE,No Clip,21.9,1665
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,24.9,2578
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,18.9,1096
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Lake Trout,00: NONE,No Clip,17.9,762
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,16.4,706
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,15,535
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,15.7,617
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,18.9,1096
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,16.7,747
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,17.1,804
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,16.1,667
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,16.9,775
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,22.7,1935
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,18.9,1096
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,19.5,1208
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Lake Trout,09: RP,Clip,19.9,1088
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-15,903,Lake Trout,00: NONE,No Clip,19.6,1017
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,16.4,706
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,15.7,617
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,15.3,569
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,16.4,706
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,16.9,775
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,16.6,733
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-13,903,Walleye,00: NONE,No Clip,19.4,1189
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-13,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-13,903,Walleye,00: NONE,No Clip,15,535
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-13,903,Walleye,00: NONE,No Clip,15.2,558
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-13,903,Walleye,00: NONE,No Clip,28,3709
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,20.2,1348
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-15,903,Walleye,00: NONE,No Clip,16.5,720
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Black Crappie,00: NONE,No Clip,12.2,
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,16.3,693
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,17.4,848
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-16,903,Lake Trout,00: NONE,No Clip,26.2,2559
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-16,903,Lake Trout,00: NONE,No Clip,21.6,1385
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-16,903,Lake Trout,00: NONE,No Clip,23,1691
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-16,903,Lake Trout,01: AD,Clip,21,1298
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-16,903,Lake Trout,00: NONE,No Clip,20,1084
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-16,903,Lake Trout,00: NONE,No Clip,24.6,2094
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-16,903,Chinook,00: NONE,No Clip,23,1938
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,16.4,706
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,18.7,1061
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,19.5,1208
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-16,903,Lake Trout,00: NONE,No Clip,20.2,1119
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-16,903,Lake Trout,00: NONE,No Clip,25.1,2233
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-16,903,Chinook,00: NONE,No Clip,24.6,2387
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,21.4,1612
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,22.6,1909
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,19.3,1170
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,19.1,1133
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-16,903,Walleye,00: NONE,No Clip,19.5,1208
