CLIP1,CLIP2,CLIP3,CLIP4,CLIP5,CLIP6,CLIP7,CLIP8,CLIP9,CLIP10,CLIP11,CLIP12,CLIP13,CLIP14,CLIP15,CLIP16,CLIP17,CLIP18,CLIP19,CLIP20,CLIP21,CLIP22,CLIP23,CLIP24,CLIP25,CLIP26,CLIP27,CLIP28,LEN1,LEN2,LEN3,LEN4,LEN5,LEN6,LEN7,LEN8,LEN9,LEN10,LEN11,LEN12,LEN13,LEN14,LEN15,LEN16,LEN17,LEN18,LEN19,LEN20,LEN21,LEN22,LEN23,LEN24,LEN25,LEN26,LEN27,LEN28,SPEC1,SPEC2,SPEC3,SPEC4,SPEC5,SPEC6,SPEC7,SPEC8,SPEC9,SPEC10,SPEC11,SPEC12,SPEC13,SPEC14,SPEC15,SPEC16,SPEC17,SPEC18,SPEC19,SPEC20,SPEC21,SPEC22,SPEC23,SPEC24,SPEC25,SPEC26,SPEC27,SPEC28,PERSONS,DAYTYPE,FISH,FISHERY,RES,SITE,STATE,STATUS,SUCCESS,MONTH,DAY,YEAR,STARTMM,STARTHH,STOPMM,STOPHH
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20.5,19.4,19.2,18.3,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,1,903,1,1,2,8,7,14,40,8,0,13
0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,18.8,16.9,17.6,18.5,17.3,19.4,16.5,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,2,1,7,2,2,903,1,1,2,8,7,14,30,7,1,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,8,8,14,0,8,25,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,7,1,903,1,1,0,8,8,14,19,10,31,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,8,14,18,9,30,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,7,1,903,1,1,0,8,8,14,30,7,48,11
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20,15.3,18,15.9,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,1,2,903,1,1,2,8,8,14,30,6,55,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,1,903,1,1,0,8,8,14,45,6,56,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,8,14,21,6,57,11
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18,15.5,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,903,1,1,2,8,8,14,0,7,24,12
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,1,903,4,1,1,8,8,14,30,5,38,12
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22.1,18.4,19,16.3,,,,,,,,,,,,,,,,,,,,,,,,,045,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,4,1,4,1,1,903,1,1,2,8,8,14,0,7,39,12
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,16.8,18.9,15.4,16.5,12,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,005,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,2,2,903,1,1,2,8,8,14,0,9,51,12
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,903,1,1,1,8,8,14,2,11,5,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,903,1,1,0,8,8,14,6,10,6,13
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,21,15.9,18.3,18,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,3,1,4,2,1,903,1,1,3,8,8,14,24,9,21,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,1,903,1,1,0,8,8,14,27,9,27,13
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,19.1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,076,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,903,1,1,1,8,9,14,30,12,46,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,903,1,1,0,8,9,14,30,11,49,13
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,16.2,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,3,1,1,903,1,1,2,8,9,14,0,7,50,13
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,903,1,1,1,8,9,14,0,7,5,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,903,1,1,0,8,9,14,0,8,0,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,2,903,1,1,0,8,9,14,0,7,23,14
0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,17.9,18.5,17.8,18.9,20,17.9,20.6,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,4,2,7,2,2,903,1,1,4,8,9,14,30,10,25,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,8,9,14,0,11,40,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,8,9,14,0,12,47,14
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,28.6,19.8,18.9,25.4,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,1,903,2,1,3,8,9,14,0,7,4,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,7,1,903,1,1,0,8,9,14,37,14,40,15
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,903,1,1,2,8,9,14,30,4,45,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,903,1,1,0,8,9,14,30,11,46,15
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,21.7,24.5,19.2,11.2,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,005,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,2,1,903,1,1,3,8,9,14,0,11,8,16
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,23,19.1,19.2,19.1,15.5,,,,,,,,,,,,,,,,,,,,,,,,045,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,1,903,1,1,2,8,9,14,0,7,9,16
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,2,903,1,1,2,8,9,14,30,8,10,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,7,2,903,1,1,0,8,9,14,5,14,12,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,7,1,903,1,1,0,8,9,14,0,13,40,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,903,1,1,0,8,9,14,49,15,57,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,3,903,1,1,0,8,9,14,30,11,0,17
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,035,078,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,1,903,4,1,2,8,9,14,28,15,20,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,4,1,0,8,9,14,0,11,21,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,8,9,14,0,13,52,17
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,903,1,1,1,8,9,14,5,14,2,18
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19.4,17.3,16.9,21.6,,,,,,,,,,,,,,,,,,,,,,,,,078,078,035,035,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,1,903,4,1,3,8,9,14,30,8,45,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,7,2,903,1,1,0,8,9,14,30,12,47,18
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20.6,17.3,15.5,21.2,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,1,1,2,8,9,14,15,13,25,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,7,1,903,1,1,0,8,9,14,4,14,42,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,2,905,1,1,0,8,9,14,0,12,36,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,8,10,14,6,8,14,10
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,20.5,15.3,15.8,15.4,8.2,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,076,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,1,903,1,1,2,8,10,14,0,9,24,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,903,1,1,0,8,10,14,30,7,49,10
0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,17,15.5,10.6,27.1,15.7,8.3,10,,,,,,,,,,,,,,,,,,,,,,078,078,005,078,078,076,076,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,1,903,1,1,2,8,10,14,20,7,56,10
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,16.7,15.8,20.3,16,16.2,15.9,8.8,9.5,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,078,076,076,,,,,,,,,,,,,,,,,,,,,3,2,7,2,1,903,1,1,3,8,10,14,48,6,2,11
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,17.9,17.7,20.3,18.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,076,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,1,903,1,1,2,8,10,14,50,6,4,11
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,18.6,18.9,15.8,15.2,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,1,1,2,8,10,14,0,9,8,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,1,903,1,1,0,8,10,14,39,6,20,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,8,10,14,22,7,45,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,2,903,1,1,0,8,10,14,36,6,47,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,903,1,1,1,8,10,14,12,6,58,11
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,17.6,18,19.9,19.2,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,1,1,2,8,10,14,30,9,5,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,1,903,1,1,0,8,10,14,0,10,8,12
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,23.4,19.2,28.3,18.9,,,,,,,,,,,,,,,,,,,,,,,,,078,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,1,903,1,1,2,8,10,14,6,8,0,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,8,10,14,56,5,11,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,7,1,903,1,1,0,8,10,14,0,11,22,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,8,10,14,41,7,45,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,2,903,1,1,0,8,10,14,35,7,51,12
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,903,1,1,1,8,10,14,0,8,57,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,8,10,14,0,10,25,18
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,2,1,903,1,1,1,8,11,14,0,11,28,15
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,16.9,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,1,2,903,1,1,2,8,11,14,0,6,59,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,11,14,0,13,20,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,14,14,0,7,18,10
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19.5,16.4,19.2,15.7,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,1,903,1,1,1,8,14,14,2,8,15,11
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,15.4,18,15.6,19.3,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,1,903,1,1,1,8,14,14,30,7,21,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,14,14,30,7,47,11
0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,18.8,18.2,18.1,20.1,23.9,15.6,18.3,16,16.9,18,,,,,,,,,,,,,,,,,,,078,078,078,078,078,078,078,078,078,078,,,,,,,,,,,,,,,,,,,3,1,10,2,1,903,1,1,3,8,14,14,30,8,3,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,8,14,14,43,11,10,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,2,1,903,1,1,0,8,14,14,30,6,22,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,903,4,1,0,8,14,14,0,6,6,13
0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,28.2,15.3,16.4,17.4,17.3,19.3,18.5,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,2,1,7,2,1,903,1,1,2,8,14,14,30,6,19,13
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19.4,10.9,9.3,8.1,,,,,,,,,,,,,,,,,,,,,,,,,078,076,076,076,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,1,903,1,1,2,8,15,14,30,9,55,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,903,1,1,0,8,15,14,0,12,4,16
0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,18.5,21.9,24.9,19.2,18.9,17.9,,,,,,,,,,,,,,,,,,,,,,,035,048,078,078,078,035,,,,,,,,,,,,,,,,,,,,,,,2,1,6,1,1,903,1,1,2,8,15,14,0,7,40,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,8,15,14,0,15,13,17
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,16.4,16,15,15.7,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,2,903,4,1,2,8,15,14,0,7,20,17
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,2,903,1,1,1,8,15,14,0,14,25,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,2,2,903,1,1,0,8,15,14,20,13,29,17
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,16.7,17.1,17.9,16.1,16.9,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,1,2,903,1,1,2,8,15,14,0,8,40,12
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,2,1,903,1,1,2,8,15,14,0,14,16,18
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,2,1,903,1,1,2,8,15,14,0,11,21,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,7,2,903,1,1,0,8,15,14,0,12,43,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,903,1,1,0,8,15,14,0,14,44,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,8,15,14,30,14,51,18
0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,19.9,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,1,1,903,1,1,2,8,15,14,0,14,55,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,8,15,14,30,15,5,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,15,14,30,10,30,19
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,16.4,15.7,15.3,16.4,15.5,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,2,903,1,1,1,8,15,14,0,11,53,19
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,903,1,1,1,8,15,14,0,15,55,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,8,15,14,6,19,58,19
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,2,903,1,1,1,8,15,14,0,13,59,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,8,15,14,4,19,2,20
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,2,903,1,1,1,8,15,14,20,18,10,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,15,14,33,16,11,20
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19.4,17.3,15,15.2,28,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,4,1,5,2,1,903,1,1,4,8,13,14,26,16,11,20
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,1,903,1,1,1,8,15,14,11,18,20,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,8,15,14,12,18,22,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,2,903,1,1,0,8,15,14,48,18,48,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,8,15,14,38,17,50,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,15,14,16,16,58,20
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,2,903,1,1,1,8,15,14,42,17,12,21
